String,Token Index
6489,0
drg_40220960,1
805,2
84200,3
80309,4
67010,5
64381,6
6462,7
64874,8
6472,9
5853,10
33829,11
66130,12
6597,13
775,14
drg_40162522,15
6528,16
71596,17
67643,18
595,19
76407,20
V2384,21
drg_40213180,22
80369,23
6631,24
drg_19126352,25
66310,26
30550,27
80159,28
9494,29
66821,30
67103,31
66941,32
4660,33
67004,34
64623,35
2748,36
4275,37
64760,38
49320,39
64710,40
64884,41
76406,42
25082,43
64722,44
7605,45
67480,46
67102,47
2777,48
76420,49
30553,50
679,51
67604,52
64924,53
80109,54
66300,55
67654,56
FEMALE,57
76498,58
76496,59
672,60
drg_40213320,61
8362,62
8361,63
6703,64
7799,65
drg_40213201,66
67403,67
drg_19019979,68
84209,69
8503,70
65570,71
76428,72
6391,73
76517,74
67334,75
8505,76
drg_19023398,77
67590,78
6439,79
drg_19019273,80
57460,81
67692,82
65523,83
64393,84
64723,85
76495,86
67914,87
67314,88
76515,89
76519,90
drg_19127922,91
2334,92
64721,93
76425,94
drg_35604087,95
65931,96
7649,97
25040,98
drg_1115171,99
67803,100
drg_1539411,101
76497,102
9493,103
25090,104
drg_40173590,105
MALE,106
6759,107
64894,108
64892,109
67520,110
64734,111
drg_42707627,112
77210,113
76506,114
64383,115
7142,116
66811,117
64391,118
76400,119
67112,120
64622,121
42731,122
7722,123
1539,124
67514,125
73300,126
V239,127
64944,128
64744,129
6426,130
41407,131
66812,132
6479,133
7771,134
drg_1310034,135
67912,136
drg_19077572,137
64922,138
6394,139
drg_19074841,140
drg_19115351,141
76513,142
678,143
drg_964261,144
6522,145
V2382,146
V8904,147
647,148
649,149
34590,150
66891,151
drg_35606289,152
67153,153
3458,154
66574,155
drg_19073183,156
6708,157
76409,158
64784,159
382,160
76514,161
V2381,162
65810,163
67601,164
64762,165
67332,166
6681,167
77214,168
drg_40163924,169
25080,170
67523,171
67400,172
5958,173
24941,174
85409,175
67504,176
66070,177
30981,178
64601,179
67154,180
drg_40231925,181
64881,182
6552,183
76510,184
7641,185
64253,186
6758,187
67593,188
34671,189
274,190
64714,191
66802,192
66883,193
639,194
64891,195
67801,196
67330,197
3310,198
76417,199
80059,200
6392,201
8540,202
64240,203
6395,204
64750,205
67603,206
65933,207
67903,208
76518,209
drg_19074843,210
67410,211
64320,212
76516,213
6476,214
7606,215
7709,216
6781,217
7642,218
59589,219
76429,220
7140,221
64390,222
65511,223
6769,224
66520,225
drg_40213260,226
76504,227
6547,228
34580,229
67123,230
4739,231
67682,232
drg_19019308,233
drg_40213227,234
6924,235
80379,236
80009,237
drg_40169222,238
67810,239
6733,240
345,241
65470,242
8502,243
85189,244
drg_19078924,245
8420,246
7662,247
85169,248
492,249
80460,250
7330,251
34591,252
80410,253
drg_35605858,254
66554,255
drg_1351705,256
57461,257
76499,258
7759,259
9495,260
67684,261
64764,262
drg_19129655,263
76491,264
7603,265
76401,266
V2383,267
67681,268
drg_1718758,269
6481,270
850,271
64001,272
64943,273
670,274
8500,275
66881,276
6487,277
66824,278
73309,279
drg_40236824,280
66880,281
V220,282
66884,283
67513,284
66330,285
3829,286
64790,287
65493,288
6768,289
V233,290
30551,291
66943,292
76508,293
drg_19074679,294
drg_40169216,295
76412,296
4928,297
6636,298
V238,299
67644,300
7604,301
7640,302
drg_836659,303
8509,304
